City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Puerto Madryn,-42.7692,-65.0385,62.56,39,0,6.26,AR,1649895549
Galveston,29.3669,-94.9669,78.1,93,100,8.05,US,1649895550
Southbridge,42.0751,-72.0334,65.44,83,66,5.35,US,1649895550
Ostrovnoy,68.0531,39.5131,10.6,97,91,6.91,RU,1649895551
Teluknaga,-6.0989,106.6381,84.63,88,20,4.61,ID,1649895551
Bilimbay,56.9689,59.8149,36.16,96,82,2.37,RU,1649895552
Masunga,-20.6246,27.4488,67.91,55,83,4.25,BW,1649895552
Cabo San Lucas,22.8909,-109.9124,79.9,44,75,6.91,MX,1649895113
Sal Rei,16.1833,-22.9167,68.94,80,14,16.62,CV,1649895553
Porto-Novo,6.4965,2.6036,80.28,82,99,6.31,BJ,1649895281
Tiksi,71.6872,128.8694,-2.47,97,100,5.53,RU,1649895310
Synya,65.3718,58.0387,33.75,100,100,3.09,RU,1649895327
Sungai Penuh,-2.0833,101.3833,66.04,93,97,1.61,ID,1649895554
Litovko,49.2361,135.1742,35.06,81,56,6.26,RU,1649895554
Suez,29.9737,32.5263,57.58,67,1,11.52,EG,1649895443
Vysha,53.8477,42.3777,46.06,95,99,10.13,RU,1649895555
Sarkand,45.41,79.9186,53.89,54,14,4.59,KZ,1649895556
Southern Pines,35.174,-79.3923,77.67,55,0,8.05,US,1649895556
Coyhaique,-45.5752,-72.0662,50.61,76,20,4.61,CL,1649895480
Yavaros,26.7,-109.5167,84.45,38,11,20.69,MX,1649895557
Uíge,-7.6087,15.0613,66.96,92,100,2.21,AO,1649895558
Pimentel,-6.8367,-79.9342,67.44,83,15,15.93,PE,1649895558
Lucapa,-8.4192,20.7447,68.56,92,100,1.95,AO,1649895559
Meppen,52.6906,7.291,53.26,100,100,0.0,DE,1649895559
La Santisima Trinidad,-14.8333,-64.9,76.41,92,28,3.2,BO,1649895559
Shizuishan,39.2333,106.7694,46.06,21,100,8.59,CN,1649895560
Half Moon Bay,37.4636,-122.4286,61.88,58,0,18.41,US,1649895560
Alta Floresta,-9.8756,-56.0861,74.91,90,29,1.9,BR,1649895561
Keetmanshoop,-26.5833,18.1333,67.53,37,16,2.26,NA,1649895561
Disna,55.568,28.1971,38.14,72,76,1.88,BY,1649895562
Tākestān,36.0696,49.6959,55.45,17,61,2.24,IR,1649895562
Sørland,67.667,12.6934,38.5,72,11,9.28,NO,1649895298
Ponta Delgada,37.7333,-25.6667,61.52,88,20,13.8,PT,1649895307
Belle Fourche,44.6714,-103.8522,21.33,57,100,29.46,US,1649895563
Kieta,-6.2167,155.6333,84.72,70,36,5.03,PG,1649895564
Pahrump,36.2083,-115.9839,67.51,4,1,4.0,US,1649895564
Encruzilhada,-15.5314,-40.9094,71.8,65,29,3.58,BR,1649895565
Plyussa,58.4308,29.3654,28.9,97,85,1.57,RU,1649895565
Oranjestad,12.524,-70.027,78.87,84,30,26.26,AW,1649895566
Killybegs,54.6333,-8.45,49.55,92,98,6.91,IE,1649895566
Borba,-4.3878,-59.5939,74.8,98,100,2.59,BR,1649895567
Qaqortoq,60.7167,-46.0333,37.72,62,100,4.43,GL,1649895567
Naze,28.3667,129.4833,72.52,84,60,7.54,JP,1649895567
Santiago,-33.4569,-70.6483,74.17,31,0,6.91,CL,1649895540
Iracoubo,5.4802,-53.2011,76.98,86,52,12.46,GF,1649895351
Tuatapere,-46.1333,167.6833,59.31,56,70,2.37,NZ,1649895568
Gafanha da Encarnação,40.6181,-8.733,56.01,81,52,10.51,PT,1649895569
Āreka,7.0667,37.7,62.44,86,100,2.82,ET,1649895569
Vestmanna,62.1564,-7.1664,41.92,87,100,13.8,FO,1649895570
Natal,-5.795,-35.2094,82.62,78,20,6.91,BR,1649895414
Yeppoon,-23.1333,150.7333,76.78,68,16,13.62,AU,1649895570
Noyabrsk,63.1994,75.4507,28.31,89,98,10.69,RU,1649895571
Pochutla,15.7432,-96.4661,84.02,57,96,9.55,MX,1649895571
Kidal,18.4411,1.4078,85.71,7,57,7.16,ML,1649895572
Ahipara,-35.1667,173.1667,66.69,55,85,12.1,NZ,1649895355
Alvarães,-3.2208,-64.8042,75.69,95,87,1.9,BR,1649895572
Camasca,14.0,-88.3833,84.06,49,90,4.5,HN,1649895573
Gadwāl,16.2333,77.8,81.5,63,97,5.32,IN,1649895573
Markova,48.6758,24.4138,37.49,76,52,3.96,UA,1649895574
Pangkalanbuun,-2.6833,111.6167,76.66,92,98,1.7,ID,1649895574
Cidreira,-30.1811,-50.2056,68.72,71,100,7.31,BR,1649895575
Daşoguz,41.8363,59.9666,66.15,63,0,11.5,TM,1649895575
Misratah,32.3754,15.0925,64.58,68,100,25.28,LY,1649895575
Popondetta,-8.7537,148.2534,87.69,57,100,3.33,PG,1649895576
Mandalgovi,45.7625,106.2708,29.05,41,100,14.85,MN,1649895299
Matara,5.9485,80.5353,77.59,89,96,4.85,LK,1649895309
Rocha,-34.4833,-54.3333,50.86,79,3,5.68,UY,1649895447
Scarborough,54.2797,-0.4044,48.78,86,26,5.01,GB,1649895577
San Cristobal,7.7669,-72.225,71.11,66,98,2.51,VE,1649895316
Esim,4.8699,-2.2405,80.06,82,99,7.72,GH,1649895578
Haverfordwest,51.8017,-4.9691,52.56,95,74,5.23,GB,1649895579
Merauke,-8.4667,140.3333,83.93,74,96,3.15,ID,1649895579
Kurumkan,54.3,110.3,29.66,66,61,2.42,RU,1649895579
Broken Hill,-31.95,141.4333,69.04,31,4,11.16,AU,1649895580
Tongliao,43.6125,122.2653,51.69,28,79,14.12,CN,1649895580
Alekseyevsk,57.8406,108.3492,31.15,92,100,17.02,RU,1649895581
Meulaboh,4.1363,96.1285,76.5,88,57,3.76,ID,1649895281
Sisimiut,66.9395,-53.6735,17.53,83,57,16.73,GL,1649895581
Belmonte,-15.8631,-38.8828,78.39,82,44,7.05,BR,1649895582
Mata,40.683,-7.4592,46.6,91,47,1.45,PT,1649895582
Pontalina,-17.525,-49.4472,74.68,64,21,3.33,BR,1649895583
Carballo,43.213,-8.691,55.09,85,80,2.08,ES,1649895583
Vologda,59.2187,39.8886,35.78,76,99,9.98,RU,1649895584
Bulungu,-4.55,18.6,71.58,93,97,2.53,CD,1649895584
Havre-St-Pierre,50.2334,-63.5986,35.96,87,100,0.0,CA,1649895584
Varhaug,58.6147,5.6457,45.95,86,100,10.6,NO,1649895585
Atambua,-9.1061,124.8925,78.87,73,100,1.5,ID,1649895585
Am Timan,11.0297,20.2827,86.79,46,67,8.97,TD,1649895586
Bud,39.447,-86.1758,64.42,97,100,17.22,US,1649895586
Camaná,-16.6228,-72.7111,67.48,81,9,7.58,PE,1649895587
Ciudad Bolivar,8.1222,-63.5497,87.69,45,86,18.12,VE,1649895587
Anuradhapura,8.3565,80.4173,74.75,96,99,5.75,LK,1649895588
Esperance,-33.8667,121.9,62.44,79,100,15.05,AU,1649895588
Bitung,1.4451,125.1824,85.05,78,100,3.02,ID,1649895588
Pauini,-7.7136,-66.9764,74.91,97,85,0.27,BR,1649895337
Pangai,-19.8,-174.35,84.31,70,20,6.91,TO,1649895589
Dafeng,23.4517,108.5881,69.35,70,4,3.42,CN,1649895590
Ayan,56.45,138.1667,30.11,65,75,11.97,RU,1649895590
Tokomaru,-40.4667,175.5,65.12,50,17,3.0,NZ,1649895591
Samfya,-11.3649,29.5565,64.17,95,29,5.03,ZM,1649895591
Maricá,-22.9194,-42.8186,82.31,90,42,5.48,BR,1649895592
Saint-Leu,-21.15,55.2833,76.06,82,34,4.81,RE,1649895365
Lárdos,36.0942,28.0157,60.94,56,48,7.25,GR,1649895592
Le Port,-20.9373,55.2919,77.0,87,25,8.39,RE,1649895593
Taksimo,56.3444,114.8794,26.1,72,100,2.98,RU,1649895593
Mlimba,-8.8,35.8167,70.3,98,90,1.14,TZ,1649895594
Marrakesh,31.6315,-8.0083,59.07,67,0,10.36,MA,1649895355
Brønderslev,57.2702,9.941,48.06,97,100,6.71,DK,1649895594
Jacmel,18.2342,-72.5347,82.24,82,33,7.99,HT,1649895595
Sola,-13.8833,167.55,84.87,74,75,0.0,VU,1649895595
Parrita,9.5201,-84.3225,81.59,76,45,3.04,CR,1649895595
Santiago del Estero,-27.7951,-64.2615,63.64,70,7,6.82,AR,1649895596
Ekhabi,53.5102,142.9671,24.96,75,59,10.45,RU,1649895596
Pacific Grove,36.6177,-121.9166,60.55,64,0,12.66,US,1649895597
Cockburn Town,21.4612,-71.1419,77.34,81,32,25.86,TC,1649895597
Laas,46.6166,10.7002,50.88,85,96,1.36,IT,1649895597
Linxia Chengguanzhen,35.6003,103.2064,40.66,72,80,3.18,CN,1649895598
Corowa,-36.0333,146.3833,70.41,59,3,3.98,AU,1649895599
Calabar,4.9517,8.322,75.34,97,99,4.45,NG,1649895599
Santa Rita,-7.1139,-34.9781,79.47,83,0,5.75,BR,1649895600
Ixtapa,20.7,-105.2,77.23,78,40,10.36,MX,1649895302
Bac Lieu,9.285,105.7244,81.66,80,83,7.11,VN,1649895600
Ola,59.5833,151.2833,30.15,60,100,10.76,RU,1649895601
Cooma,-36.2333,149.1333,49.77,100,2,9.22,AU,1649895601
Concordia,-31.393,-58.0209,55.08,68,15,5.95,AR,1649895602
Birjand,32.8663,59.2211,57.67,15,0,6.91,IR,1649895603
Ust'-Karsk,52.7011,118.8077,36.25,41,32,5.59,RU,1649895604
Saint-Joseph,-21.3667,55.6167,75.58,88,42,14.14,RE,1649895604
Ingham,42.6,-84.3833,65.01,89,98,11.16,US,1649895605
Genç,38.7507,40.5603,33.39,68,1,4.9,TR,1649895605
Aberdeen,57.1437,-2.0981,43.29,89,75,6.91,GB,1649895606
Mahibadhoo,3.7833,72.9667,84.09,74,100,10.98,MV,1649895606
Barra Patuca,15.8,-84.2833,80.42,77,19,12.95,HN,1649895334
Snezhnogorsk,69.1933,33.2531,15.58,95,100,2.93,RU,1649895607
Nizhniy Kuranakh,58.8353,125.4869,30.2,82,100,10.18,RU,1649895608
Dovbysh,50.3733,27.9874,37.56,82,73,7.52,UA,1649895608
Ayagoz,47.9714,80.4392,41.02,54,0,10.25,KZ,1649895609
Quatre Cocos,-20.2078,57.7625,78.1,84,47,19.44,MU,1649895609
Muroto-misakicho,33.2833,134.15,64.99,91,70,12.15,JP,1649895610
Tsaratanana,-16.7833,47.65,72.23,79,8,10.36,MG,1649895610
Port Blair,11.6667,92.75,77.04,94,20,2.3,IN,1649895359
Ternate,0.8,127.4,82.67,74,97,0.69,ID,1649895611
Opuwo,-18.0607,13.84,68.07,64,100,5.12,NA,1649895611
Lingao,19.9103,109.6859,75.63,72,29,2.48,CN,1649895611
Carlsbad,33.1581,-117.3506,71.08,50,0,9.22,US,1649895612
Solikamsk,59.6196,56.7729,34.5,98,56,2.68,RU,1649895613
Tilichiki,60.4667,166.1,20.75,85,100,10.04,RU,1649895613
Vardø,70.3705,31.1107,29.71,80,74,8.12,NO,1649895613
Tambopata,-12.7333,-69.1833,74.53,96,95,1.03,PE,1649895377
Itaituba,-4.2761,-55.9836,80.76,89,20,0.0,BR,1649895614
Garden City,42.3256,-83.331,66.45,89,100,12.66,US,1649895614
Ubari,26.5921,12.7805,78.31,9,37,6.55,LY,1649895615
Kwang Binh,17.4833,106.6,75.61,91,63,2.39,VN,1649895615
Orlik,52.5178,99.825,2.37,91,22,2.37,RU,1649895616
Urengoy,65.9667,78.3667,33.46,99,100,6.26,RU,1649895616
Tezu,27.9167,96.1667,67.42,97,100,4.43,IN,1649895617
Cap Malheureux,-19.9842,57.6142,78.48,83,19,8.01,MU,1649895617
Rabo de Peixe,37.8,-25.5833,60.31,88,20,12.66,PT,1649895618
Port Moresby,-9.4431,147.1797,85.42,70,20,5.75,PG,1649895618
Krasnosel'kup,65.7,82.4667,33.22,99,100,7.9,RU,1649895619
Lavumisa,-27.31,31.892,66.2,80,17,2.15,SZ,1649895619
Vagay,57.9375,69.0217,38.35,84,95,9.01,RU,1649895620
Kon Tum,14.35,108.0,71.96,89,86,1.07,VN,1649895620
Coquimbo,-29.9533,-71.3436,60.37,78,1,1.5,CL,1649895621
Empalme,27.9667,-110.8167,84.92,21,0,13.8,MX,1649895621
Hondomachi-hondo,32.45,130.2,63.18,91,100,8.14,JP,1649895622
Namatanai,-3.6667,152.4333,85.06,65,73,6.29,PG,1649895622
Sitka,57.0531,-135.33,44.49,18,0,8.05,US,1649895298
Altamont,42.2068,-121.7372,36.9,88,100,9.22,US,1649895612
Liancheng,24.0519,105.075,63.43,84,16,3.94,CN,1649895623
Sibolga,1.7427,98.7792,77.29,86,100,2.55,ID,1649895624
Carutapera,-1.195,-46.02,76.75,93,100,6.06,BR,1649895624
Teguise,29.0605,-13.564,61.02,68,40,14.97,ES,1649895590
Srandakan,-7.9386,110.2506,78.33,82,54,3.96,ID,1649895625
Kirovsk,48.6375,38.6428,39.0,89,100,5.7,UA,1649895625
Santa Maria,-29.6842,-53.8069,63.7,88,75,3.44,BR,1649895625
Lahaina,20.8783,-156.6825,84.2,81,61,8.32,US,1649895002
Zhigansk,66.7697,123.3711,22.05,95,100,20.62,RU,1649895503
Kuala Terengganu,5.3302,103.1408,78.75,94,20,3.44,MY,1649895626
